Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@BBC,Sun Jan 07 03:07:31 +0000 2018,pc,RT @Anirudh_Astro: Another right prediction on cyclone. @TIME @cnn @FoxNews @timesofindia @BBC #BOMBCYLONE https://t.co/nAIoKbAx0p,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 03:07:26 +0000 2018,Ron Rowden,@BBC @cnni @OANN @FoxNews @MSNBC @UN @SenateDems @SenateGOP @HouseDemocrats @HouseGOP @TomPerez @NancyPelosi Less t… https://t.co/tmYm5PQD1s,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 03:07:16 +0000 2018,Schlock Doctrine,@coinabs @james_anderssen @RozenthalMarcia @AlanZionist @cjsienna55 @ohad_shef @lori_clydesdale @lizBeth_Hineni… https://t.co/5fHYqDlbJb,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 03:06:05 +0000 2018,Dave Johnson,@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR 1. The Aztecs 2. Enemy of the W… https://t.co/gnvN69bFfh,-0.5423,0.0,0.179,0.821
@BBC,Sun Jan 07 03:05:32 +0000 2018,Natul.B.Jain,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",-0.5994,0.0,0.189,0.811
@BBC,Sun Jan 07 03:05:26 +0000 2018,Irini C,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 03:05:13 +0000 2018,von pabualan,RT @BBC: ???? @TaylorSwift13's Live Lounge cover of Riptide by @Vancejoy gives us goosebumps every ? single ? time ?. https://t.co/WtMSSS1u…,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 03:03:04 +0000 2018,Emilie Grey,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 03:02:45 +0000 2018,Waa Doo,WTH @bbc @nbc @cbs @abc @potus @cnn @fbi @TheFed @Hannity @OANN https://t.co/NlwZuP7lhk,-0.6289,0.0,0.273,0.727
@BBC,Sun Jan 07 03:02:19 +0000 2018,CUR-I-O-US,@JimCarrey @netanyahu @RoyalFamily @realDonaldTrump @UN @WHO @katyperry @PontifexEmerita @Pontifex @AdamSandler… https://t.co/XRZiDPEosB,0.0,0.0,0.0,1.0
